timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
1.51%,13.64MiB / 15.4GiB,0.09%,48.4kB / 52kB,95.7MB / 0B,11
1.52%,9.664MiB / 15.4GiB,0.06%,24.5kB / 32.8kB,9.15MB / 0B,11
1.43%,9.977MiB / 15.4GiB,0.06%,23.6kB / 32.8kB,631kB / 0B,11
1.27%,13.52MiB / 15.4GiB,0.09%,9.73kB / 1.75kB,96.9MB / 0B,12
1.39%,9.449MiB / 15.4GiB,0.06%,23.5kB / 32.9kB,5.21MB / 0B,11
1.43%,11.07MiB / 15.4GiB,0.07%,23.3kB / 32.9kB,5.19MB / 0B,11
0.21%,521.7MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 584MB,63
1.40%,11.65MiB / 15.4GiB,0.07%,23.1kB / 33kB,643kB / 0B,11
1.51%,10.57MiB / 15.4GiB,0.07%,22.6kB / 32.7kB,5.01MB / 0B,11
1.44%,10.2MiB / 15.4GiB,0.06%,22.2kB / 32.6kB,184kB / 0B,11
1.45%,10.19MiB / 15.4GiB,0.06%,22.1kB / 32.6kB,5.03MB / 0B,11
1.41%,10.84MiB / 15.4GiB,0.07%,21.8kB / 32.6kB,2.11MB / 0B,11
0.10%,29.62MiB / 15.4GiB,0.19%,251kB / 201kB,19.2MB / 0B,22
0.09%,36.48MiB / 15.4GiB,0.23%,244kB / 195kB,132MB / 0B,21
0.12%,34.07MiB / 15.4GiB,0.22%,249kB / 200kB,62.3MB / 0B,25
0.10%,25.62MiB / 15.4GiB,0.16%,266kB / 217kB,1.13MB / 0B,22
0.00%,11.11MiB / 15.4GiB,0.07%,23kB / 9.57kB,32.1MB / 0B,11
0.00%,6.844MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.40%,9.539MiB / 15.4GiB,0.06%,119kB / 95.9kB,60.4MB / 73.7kB,6
2.85%,476.9MiB / 15.4GiB,3.02%,10.9kB / 126B,1.26GB / 126MB,694
0.34%,15.05MiB / 15.4GiB,0.10%,1.15MB / 1.17MB,547MB / 479kB,3
0.25%,12.91MiB / 15.4GiB,0.08%,58.6kB / 213kB,144MB / 0B,13
1.55%,14.55MiB / 15.4GiB,0.09%,48.8kB / 52.5kB,95.7MB / 0B,11
1.42%,10.84MiB / 15.4GiB,0.07%,24.6kB / 33kB,9.15MB / 0B,11
1.50%,9.887MiB / 15.4GiB,0.06%,23.6kB / 32.8kB,631kB / 0B,11
1.32%,13.53MiB / 15.4GiB,0.09%,9.73kB / 1.75kB,96.9MB / 0B,12
1.38%,9.891MiB / 15.4GiB,0.06%,23.6kB / 33.1kB,5.21MB / 0B,11
1.51%,11.08MiB / 15.4GiB,0.07%,23.4kB / 33.1kB,5.19MB / 0B,11
0.19%,521.4MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 584MB,63
1.46%,10.81MiB / 15.4GiB,0.07%,23.2kB / 33.2kB,643kB / 0B,11
1.51%,10.92MiB / 15.4GiB,0.07%,22.7kB / 32.9kB,5.01MB / 0B,11
1.34%,11.82MiB / 15.4GiB,0.07%,22.4kB / 32.9kB,184kB / 0B,11
1.37%,11.04MiB / 15.4GiB,0.07%,22.2kB / 32.9kB,5.03MB / 0B,11
1.45%,12.16MiB / 15.4GiB,0.08%,22kB / 33kB,2.11MB / 0B,11
0.12%,29.87MiB / 15.4GiB,0.19%,252kB / 203kB,19.2MB / 0B,22
0.09%,36.48MiB / 15.4GiB,0.23%,245kB / 196kB,132MB / 0B,21
0.12%,33.58MiB / 15.4GiB,0.21%,250kB / 201kB,62.3MB / 0B,25
0.11%,25.38MiB / 15.4GiB,0.16%,268kB / 218kB,1.13MB / 0B,22
0.00%,11.11MiB / 15.4GiB,0.07%,23.1kB / 9.65kB,32.1MB / 0B,11
0.00%,6.844MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.34%,9.789MiB / 15.4GiB,0.06%,119kB / 96.4kB,60.4MB / 73.7kB,6
3.09%,438.2MiB / 15.4GiB,2.78%,10.9kB / 126B,1.26GB / 126MB,694
0.36%,15.05MiB / 15.4GiB,0.10%,1.16MB / 1.18MB,547MB / 479kB,3
0.23%,13.16MiB / 15.4GiB,0.08%,58.8kB / 214kB,144MB / 0B,13
1.54%,15.02MiB / 15.4GiB,0.10%,48.8kB / 52.5kB,96MB / 0B,11
1.40%,10.41MiB / 15.4GiB,0.07%,24.7kB / 33.1kB,9.15MB / 0B,11
1.41%,9.09MiB / 15.4GiB,0.06%,23.8kB / 33.1kB,631kB / 0B,11
1.35%,13.28MiB / 15.4GiB,0.08%,9.86kB / 1.89kB,96.9MB / 0B,12
1.53%,10.37MiB / 15.4GiB,0.07%,23.7kB / 33.2kB,5.21MB / 0B,11
1.47%,10.85MiB / 15.4GiB,0.07%,23.6kB / 33.3kB,5.19MB / 0B,11
0.23%,521.4MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 584MB,63
1.41%,11.36MiB / 15.4GiB,0.07%,23.3kB / 33.3kB,643kB / 0B,11
1.36%,10.8MiB / 15.4GiB,0.07%,22.8kB / 33.1kB,5.01MB / 0B,11
1.48%,10.39MiB / 15.4GiB,0.07%,22.5kB / 33.1kB,184kB / 0B,11
1.46%,11.79MiB / 15.4GiB,0.07%,22.3kB / 33.1kB,5.03MB / 0B,11
1.36%,10.5MiB / 15.4GiB,0.07%,22.1kB / 33.1kB,2.11MB / 0B,11
0.11%,30.12MiB / 15.4GiB,0.19%,254kB / 204kB,19.2MB / 0B,22
0.11%,36.48MiB / 15.4GiB,0.23%,246kB / 197kB,132MB / 0B,21
0.11%,33.84MiB / 15.4GiB,0.21%,252kB / 203kB,62.3MB / 0B,25
0.10%,25.38MiB / 15.4GiB,0.16%,271kB / 220kB,1.13MB / 0B,22
0.00%,11.11MiB / 15.4GiB,0.07%,23.2kB / 9.65kB,32.1MB / 0B,11
0.00%,6.844MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.41%,10.29MiB / 15.4GiB,0.07%,120kB / 97.5kB,60.4MB / 73.7kB,6
10.88%,441.6MiB / 15.4GiB,2.80%,10.9kB / 126B,1.26GB / 130MB,694
0.31%,25.48MiB / 15.4GiB,0.16%,1.17MB / 1.18MB,558MB / 479kB,3
0.25%,12.9MiB / 15.4GiB,0.08%,58.9kB / 214kB,144MB / 0B,13
1.42%,15.02MiB / 15.4GiB,0.10%,49.2kB / 53kB,96MB / 0B,11
1.33%,10.62MiB / 15.4GiB,0.07%,24.9kB / 33.4kB,9.15MB / 0B,11
1.30%,10.41MiB / 15.4GiB,0.07%,23.9kB / 33.4kB,631kB / 0B,11
1.36%,13.44MiB / 15.4GiB,0.09%,9.94kB / 1.97kB,96.9MB / 0B,12
1.29%,9.633MiB / 15.4GiB,0.06%,23.8kB / 33.5kB,5.21MB / 0B,11
1.38%,12.08MiB / 15.4GiB,0.08%,23.7kB / 33.6kB,5.19MB / 0B,11
0.25%,521.5MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 584MB,63
1.36%,11.38MiB / 15.4GiB,0.07%,23.4kB / 33.5kB,643kB / 0B,11
1.23%,10.82MiB / 15.4GiB,0.07%,22.9kB / 33.3kB,5.01MB / 0B,11
1.44%,11.05MiB / 15.4GiB,0.07%,22.6kB / 33.3kB,184kB / 0B,11
1.50%,9.734MiB / 15.4GiB,0.06%,22.4kB / 33.3kB,5.03MB / 0B,11
1.40%,10.33MiB / 15.4GiB,0.07%,22.2kB / 33.3kB,2.11MB / 0B,11
0.10%,29.63MiB / 15.4GiB,0.19%,256kB / 206kB,19.2MB / 0B,22
0.11%,36.86MiB / 15.4GiB,0.23%,249kB / 199kB,132MB / 0B,21
0.11%,33.57MiB / 15.4GiB,0.21%,254kB / 204kB,62.3MB / 0B,25
0.10%,25.37MiB / 15.4GiB,0.16%,272kB / 221kB,1.13MB / 0B,22
0.00%,11.09MiB / 15.4GiB,0.07%,23.2kB / 9.65kB,32.1MB / 0B,11
0.00%,6.84MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.35%,9.789MiB / 15.4GiB,0.06%,121kB / 98kB,60.4MB / 73.7kB,6
3.26%,445.9MiB / 15.4GiB,2.83%,10.9kB / 126B,1.26GB / 131MB,694
0.28%,25.44MiB / 15.4GiB,0.16%,1.18MB / 1.19MB,558MB / 479kB,3
0.07%,12.87MiB / 15.4GiB,0.08%,58.9kB / 214kB,144MB / 0B,13
1.40%,13.9MiB / 15.4GiB,0.09%,49.2kB / 53kB,96MB / 0B,11
1.29%,11.07MiB / 15.4GiB,0.07%,24.9kB / 33.4kB,9.15MB / 0B,11
1.44%,9.691MiB / 15.4GiB,0.06%,24kB / 33.6kB,631kB / 0B,11
1.26%,13.67MiB / 15.4GiB,0.09%,9.94kB / 1.97kB,96.9MB / 0B,12
1.36%,10.56MiB / 15.4GiB,0.07%,23.9kB / 33.8kB,5.21MB / 0B,11
1.36%,11.43MiB / 15.4GiB,0.07%,23.7kB / 33.6kB,5.19MB / 0B,11
0.24%,521.5MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 584MB,63
1.33%,10.71MiB / 15.4GiB,0.07%,23.4kB / 33.6kB,643kB / 0B,11
1.42%,10.86MiB / 15.4GiB,0.07%,23kB / 33.6kB,5.01MB / 0B,11
1.37%,10.06MiB / 15.4GiB,0.06%,22.7kB / 33.6kB,184kB / 0B,11
1.39%,10.56MiB / 15.4GiB,0.07%,22.5kB / 33.4kB,5.03MB / 0B,11
1.22%,11.05MiB / 15.4GiB,0.07%,22.3kB / 33.4kB,2.11MB / 0B,11
0.11%,29.88MiB / 15.4GiB,0.19%,257kB / 207kB,19.2MB / 0B,22
0.10%,36.86MiB / 15.4GiB,0.23%,250kB / 200kB,132MB / 0B,21
0.12%,33.57MiB / 15.4GiB,0.21%,255kB / 205kB,62.3MB / 0B,25
0.10%,25.62MiB / 15.4GiB,0.16%,274kB / 223kB,1.13MB / 0B,22
0.00%,10.93MiB / 15.4GiB,0.07%,23.2kB / 9.65kB,32.1MB / 0B,11
0.00%,6.844MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.41%,9.527MiB / 15.4GiB,0.06%,121kB / 98.3kB,60.4MB / 73.7kB,6
2.66%,436.6MiB / 15.4GiB,2.77%,10.9kB / 126B,1.26GB / 131MB,694
0.54%,35.5MiB / 15.4GiB,0.23%,1.18MB / 1.2MB,568MB / 479kB,3
0.05%,12.87MiB / 15.4GiB,0.08%,59.1kB / 214kB,144MB / 0B,13
1.59%,14MiB / 15.4GiB,0.09%,49.6kB / 53.5kB,96MB / 0B,11
1.50%,10.53MiB / 15.4GiB,0.07%,25kB / 33.7kB,9.15MB / 0B,11
1.49%,9.641MiB / 15.4GiB,0.06%,24.1kB / 33.7kB,631kB / 0B,11
1.34%,13.17MiB / 15.4GiB,0.08%,9.94kB / 1.97kB,96.9MB / 0B,12
1.58%,10.22MiB / 15.4GiB,0.06%,24kB / 33.8kB,5.21MB / 0B,11
1.52%,10.08MiB / 15.4GiB,0.06%,23.9kB / 33.9kB,5.19MB / 0B,11
0.22%,521.8MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 585MB,63
1.52%,11.3MiB / 15.4GiB,0.07%,23.6kB / 33.9kB,643kB / 0B,11
1.62%,11.43MiB / 15.4GiB,0.07%,23.1kB / 33.7kB,5.01MB / 0B,11
1.56%,10.61MiB / 15.4GiB,0.07%,22.8kB / 33.7kB,184kB / 0B,11
1.46%,10.23MiB / 15.4GiB,0.06%,22.6kB / 33.7kB,5.03MB / 0B,11
1.47%,11.22MiB / 15.4GiB,0.07%,22.3kB / 33.6kB,2.11MB / 0B,11
0.09%,29.56MiB / 15.4GiB,0.19%,259kB / 208kB,19.2MB / 0B,22
0.11%,36.86MiB / 15.4GiB,0.23%,252kB / 201kB,132MB / 0B,21
0.12%,31.5MiB / 15.4GiB,0.20%,257kB / 206kB,62.3MB / 0B,25
0.10%,25.54MiB / 15.4GiB,0.16%,275kB / 224kB,1.13MB / 0B,22
0.10%,10.11MiB / 15.4GiB,0.06%,23.7kB / 10kB,32.1MB / 0B,11
0.00%,6.836MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.42%,10.38MiB / 15.4GiB,0.07%,122kB / 99.1kB,61MB / 73.7kB,6
2.88%,434.5MiB / 15.4GiB,2.76%,10.9kB / 126B,1.26GB / 131MB,694
7.52%,35.36MiB / 15.4GiB,0.22%,1.19MB / 1.21MB,568MB / 479kB,3
0.04%,12.38MiB / 15.4GiB,0.08%,59.1kB / 214kB,144MB / 0B,13
1.70%,14.2MiB / 15.4GiB,0.09%,49.9kB / 54kB,96MB / 0B,11
1.71%,9.98MiB / 15.4GiB,0.06%,25.2kB / 34kB,9.15MB / 0B,11
1.64%,8.734MiB / 15.4GiB,0.06%,24.2kB / 33.9kB,631kB / 0B,11
1.43%,11.12MiB / 15.4GiB,0.07%,9.94kB / 1.97kB,96.9MB / 0B,12
1.57%,10.52MiB / 15.4GiB,0.07%,24kB / 34.1kB,5.21MB / 0B,11
1.67%,11.07MiB / 15.4GiB,0.07%,23.9kB / 34.1kB,5.19MB / 0B,11
0.24%,521.7MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 585MB,63
1.59%,11.62MiB / 15.4GiB,0.07%,23.7kB / 34.1kB,643kB / 0B,11
1.62%,10.3MiB / 15.4GiB,0.07%,23.2kB / 33.9kB,5.01MB / 0B,11
1.53%,12.01MiB / 15.4GiB,0.08%,22.9kB / 33.9kB,184kB / 0B,11
1.62%,10.83MiB / 15.4GiB,0.07%,22.7kB / 33.9kB,5.03MB / 0B,11
1.62%,10.08MiB / 15.4GiB,0.06%,22.5kB / 33.9kB,2.11MB / 0B,11
0.12%,29.82MiB / 15.4GiB,0.19%,260kB / 209kB,19.2MB / 0B,22
0.12%,37.09MiB / 15.4GiB,0.24%,253kB / 203kB,132MB / 0B,21
0.11%,31.45MiB / 15.4GiB,0.20%,258kB / 207kB,62.3MB / 0B,25
0.11%,25.29MiB / 15.4GiB,0.16%,276kB / 225kB,1.13MB / 0B,22
0.00%,9.867MiB / 15.4GiB,0.06%,23.7kB / 10kB,32.1MB / 0B,11
0.00%,6.836MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.42%,7.98MiB / 15.4GiB,0.05%,122kB / 99.4kB,61MB / 73.7kB,6
2.91%,420.4MiB / 15.4GiB,2.67%,10.9kB / 126B,1.26GB / 131MB,694
0.36%,36.1MiB / 15.4GiB,0.23%,1.2MB / 1.21MB,568MB / 479kB,3
0.04%,13.12MiB / 15.4GiB,0.08%,59.2kB / 214kB,145MB / 0B,6
1.51%,14.61MiB / 15.4GiB,0.09%,49.9kB / 54kB,96MB / 0B,11
1.38%,11.44MiB / 15.4GiB,0.07%,25.2kB / 34kB,9.15MB / 0B,11
1.41%,10.3MiB / 15.4GiB,0.07%,24.2kB / 34kB,631kB / 0B,11
1.25%,11.15MiB / 15.4GiB,0.07%,9.94kB / 1.97kB,96.9MB / 0B,12
1.37%,10.11MiB / 15.4GiB,0.06%,24.1kB / 34.1kB,5.21MB / 0B,11
1.43%,12.18MiB / 15.4GiB,0.08%,24kB / 34.2kB,5.19MB / 0B,11
0.23%,521.7MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 585MB,63
1.41%,12.36MiB / 15.4GiB,0.08%,23.8kB / 34.2kB,643kB / 0B,11
1.31%,11.61MiB / 15.4GiB,0.07%,23.2kB / 34kB,5.01MB / 0B,11
1.36%,11.1MiB / 15.4GiB,0.07%,22.9kB / 34kB,184kB / 0B,11
1.35%,10.84MiB / 15.4GiB,0.07%,22.7kB / 34kB,5.03MB / 0B,11
1.38%,11.8MiB / 15.4GiB,0.07%,22.6kB / 34kB,2.11MB / 0B,11
0.11%,29.82MiB / 15.4GiB,0.19%,262kB / 211kB,19.2MB / 0B,22
0.09%,37.1MiB / 15.4GiB,0.24%,254kB / 204kB,132MB / 0B,21
0.09%,31.21MiB / 15.4GiB,0.20%,260kB / 209kB,62.3MB / 0B,25
0.11%,25.53MiB / 15.4GiB,0.16%,278kB / 227kB,1.13MB / 0B,22
0.00%,9.867MiB / 15.4GiB,0.06%,23.7kB / 10kB,32.1MB / 0B,11
0.00%,6.836MiB / 15.4GiB,0.04%,18.1kB / 6.6kB,133MB / 149MB,7
0.40%,7.73MiB / 15.4GiB,0.05%,123kB / 100kB,61MB / 73.7kB,6
10.86%,431.5MiB / 15.4GiB,2.74%,10.9kB / 126B,1.26GB / 131MB,694
0.34%,35.36MiB / 15.4GiB,0.22%,1.2MB / 1.22MB,568MB / 479kB,3
0.04%,13.12MiB / 15.4GiB,0.08%,60kB / 214kB,145MB / 0B,6
1.52%,15.21MiB / 15.4GiB,0.10%,50.9kB / 54.5kB,96MB / 0B,11
1.41%,11.11MiB / 15.4GiB,0.07%,25.9kB / 34.3kB,9.15MB / 0B,11
1.41%,10.04MiB / 15.4GiB,0.06%,25kB / 34.3kB,631kB / 0B,11
1.47%,11.88MiB / 15.4GiB,0.08%,10.6kB / 1.97kB,96.9MB / 0B,12
1.39%,9.895MiB / 15.4GiB,0.06%,24.9kB / 34.4kB,5.21MB / 0B,11
1.34%,11.69MiB / 15.4GiB,0.07%,24.8kB / 34.5kB,5.19MB / 0B,11
0.20%,521.5MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 585MB,63
1.51%,10.96MiB / 15.4GiB,0.07%,24.5kB / 34.5kB,643kB / 0B,11
1.35%,10.84MiB / 15.4GiB,0.07%,23.9kB / 34.2kB,5.01MB / 0B,11
1.47%,10.92MiB / 15.4GiB,0.07%,23.6kB / 34.2kB,184kB / 0B,11
1.43%,10.7MiB / 15.4GiB,0.07%,23.5kB / 34.2kB,5.03MB / 0B,11
1.30%,10.4MiB / 15.4GiB,0.07%,23.3kB / 34.2kB,2.11MB / 0B,11
0.10%,29.82MiB / 15.4GiB,0.19%,264kB / 212kB,19.2MB / 0B,22
0.10%,34.83MiB / 15.4GiB,0.22%,257kB / 205kB,132MB / 0B,21
0.10%,30.83MiB / 15.4GiB,0.20%,262kB / 210kB,62.3MB / 0B,25
0.10%,25.29MiB / 15.4GiB,0.16%,281kB / 228kB,1.13MB / 0B,22
0.00%,9.891MiB / 15.4GiB,0.06%,24.3kB / 10kB,32.1MB / 0B,11
0.00%,6.867MiB / 15.4GiB,0.04%,18.7kB / 6.6kB,133MB / 149MB,7
0.39%,10.24MiB / 15.4GiB,0.06%,124kB / 100kB,63.7MB / 73.7kB,6
2.80%,433.5MiB / 15.4GiB,2.75%,11.5kB / 126B,1.27GB / 131MB,694
0.34%,35.83MiB / 15.4GiB,0.23%,1.21MB / 1.23MB,568MB / 479kB,3
0.03%,13.12MiB / 15.4GiB,0.08%,60.2kB / 214kB,145MB / 0B,6
1.68%,14.57MiB / 15.4GiB,0.09%,51.4kB / 54.9kB,96MB / 0B,11
1.60%,10.44MiB / 15.4GiB,0.07%,26.2kB / 34.6kB,9.15MB / 0B,11
1.61%,10.18MiB / 15.4GiB,0.06%,25.3kB / 34.5kB,631kB / 0B,11
1.29%,11.64MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
1.53%,9.559MiB / 15.4GiB,0.06%,25.2kB / 34.7kB,5.21MB / 0B,11
1.52%,11.11MiB / 15.4GiB,0.07%,25.1kB / 34.7kB,5.19MB / 0B,11
0.34%,521.4MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 585MB,63
1.51%,10.91MiB / 15.4GiB,0.07%,24.9kB / 34.8kB,643kB / 0B,11
1.53%,10.79MiB / 15.4GiB,0.07%,24.3kB / 34.5kB,5.01MB / 0B,11
1.61%,9.816MiB / 15.4GiB,0.06%,24kB / 34.5kB,184kB / 0B,11
1.60%,10.62MiB / 15.4GiB,0.07%,23.8kB / 34.5kB,5.03MB / 0B,11
1.45%,11.36MiB / 15.4GiB,0.07%,23.6kB / 34.5kB,2.11MB / 0B,11
0.11%,29.82MiB / 15.4GiB,0.19%,266kB / 213kB,19.2MB / 0B,22
0.10%,42.23MiB / 15.4GiB,0.27%,258kB / 206kB,140MB / 0B,21
0.12%,30.82MiB / 15.4GiB,0.20%,264kB / 211kB,62.3MB / 0B,25
0.12%,25.55MiB / 15.4GiB,0.16%,282kB / 229kB,1.13MB / 0B,22
0.00%,9.762MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
0.00%,6.809MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
0.35%,9.984MiB / 15.4GiB,0.06%,124kB / 101kB,63.7MB / 73.7kB,6
2.71%,430.4MiB / 15.4GiB,2.73%,11.7kB / 126B,1.27GB / 132MB,694
0.34%,38.77MiB / 15.4GiB,0.25%,1.21MB / 1.23MB,571MB / 479kB,3
0.03%,13.12MiB / 15.4GiB,0.08%,60.4kB / 214kB,145MB / 0B,6
1.50%,14.16MiB / 15.4GiB,0.09%,51.5kB / 54.9kB,96MB / 0B,11
1.28%,10.02MiB / 15.4GiB,0.06%,26.3kB / 34.7kB,9.15MB / 0B,11
1.27%,9.156MiB / 15.4GiB,0.06%,25.4kB / 34.6kB,631kB / 0B,11
1.23%,11.64MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
1.37%,8.703MiB / 15.4GiB,0.06%,25.2kB / 34.7kB,5.21MB / 0B,11
1.46%,11.54MiB / 15.4GiB,0.07%,25.1kB / 34.8kB,5.19MB / 0B,11
0.22%,521.5MiB / 15.4GiB,3.31%,254MB / 1.12MB,1.08GB / 586MB,63
1.31%,11.5MiB / 15.4GiB,0.07%,25kB / 34.9kB,643kB / 0B,11
1.42%,10.66MiB / 15.4GiB,0.07%,24.4kB / 34.6kB,5.01MB / 0B,11
1.37%,10.59MiB / 15.4GiB,0.07%,24.1kB / 34.6kB,184kB / 0B,11
1.43%,10.42MiB / 15.4GiB,0.07%,23.9kB / 34.6kB,5.03MB / 0B,11
1.24%,10.92MiB / 15.4GiB,0.07%,23.6kB / 34.5kB,2.11MB / 0B,11
0.11%,30.07MiB / 15.4GiB,0.19%,267kB / 214kB,19.2MB / 0B,22
0.10%,42.48MiB / 15.4GiB,0.27%,260kB / 208kB,140MB / 0B,21
0.11%,31.08MiB / 15.4GiB,0.20%,265kB / 212kB,62.3MB / 0B,25
0.10%,25.55MiB / 15.4GiB,0.16%,284kB / 230kB,1.13MB / 0B,22
0.00%,9.762MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
0.00%,6.809MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
0.37%,10.23MiB / 15.4GiB,0.06%,125kB / 102kB,63.7MB / 73.7kB,6
12.60%,445.9MiB / 15.4GiB,2.83%,11.7kB / 126B,1.27GB / 139MB,694
0.29%,39.02MiB / 15.4GiB,0.25%,1.22MB / 1.24MB,571MB / 479kB,3
0.04%,13.12MiB / 15.4GiB,0.08%,60.5kB / 214kB,145MB / 0B,6
1.61%,13.2MiB / 15.4GiB,0.08%,51.9kB / 55.4kB,96MB / 0B,11
1.45%,10.71MiB / 15.4GiB,0.07%,26.5kB / 35kB,9.15MB / 0B,11
1.40%,9.043MiB / 15.4GiB,0.06%,25.6kB / 34.9kB,631kB / 0B,11
1.20%,11.15MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
1.41%,10.46MiB / 15.4GiB,0.07%,25.3kB / 35kB,5.21MB / 0B,11
1.49%,10.61MiB / 15.4GiB,0.07%,25.2kB / 35kB,5.19MB / 0B,11
0.23%,520.8MiB / 15.4GiB,3.30%,254MB / 1.12MB,1.08GB / 586MB,63
1.46%,11.89MiB / 15.4GiB,0.08%,25.1kB / 35.1kB,643kB / 0B,11
1.44%,10.8MiB / 15.4GiB,0.07%,24.5kB / 34.8kB,5.01MB / 0B,11
1.42%,10.43MiB / 15.4GiB,0.07%,24.1kB / 34.8kB,184kB / 0B,11
1.48%,10.29MiB / 15.4GiB,0.07%,24kB / 34.8kB,5.03MB / 0B,11
1.40%,10.93MiB / 15.4GiB,0.07%,23.8kB / 34.8kB,2.11MB / 0B,11
0.13%,29.83MiB / 15.4GiB,0.19%,269kB / 216kB,19.2MB / 0B,22
0.09%,41.99MiB / 15.4GiB,0.27%,261kB / 209kB,140MB / 0B,21
0.10%,30.84MiB / 15.4GiB,0.20%,267kB / 214kB,62.3MB / 0B,25
0.10%,25.3MiB / 15.4GiB,0.16%,285kB / 232kB,1.13MB / 0B,22
0.00%,9.762MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
3.32%,6.809MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
3.23%,10.46MiB / 15.4GiB,0.07%,126kB / 102kB,63.7MB / 73.7kB,6
6.15%,448.8MiB / 15.4GiB,2.85%,11.7kB / 126B,1.29GB / 139MB,694
0.37%,43.13MiB / 15.4GiB,0.27%,1.23MB / 1.25MB,575MB / 479kB,3
0.04%,13.12MiB / 15.4GiB,0.08%,60.5kB / 214kB,145MB / 0B,6
1.47%,12.57MiB / 15.4GiB,0.08%,51.9kB / 55.4kB,96MB / 0B,11
1.52%,10.11MiB / 15.4GiB,0.06%,26.5kB / 35kB,9.15MB / 0B,11
1.42%,10.33MiB / 15.4GiB,0.07%,25.6kB / 34.9kB,631kB / 0B,11
1.29%,11.39MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
1.41%,9.754MiB / 15.4GiB,0.06%,25.4kB / 35.1kB,5.21MB / 0B,11
1.41%,11.52MiB / 15.4GiB,0.07%,25.3kB / 35.1kB,5.19MB / 0B,11
0.23%,519.9MiB / 15.4GiB,3.30%,254MB / 1.12MB,1.08GB / 586MB,63
1.45%,11.15MiB / 15.4GiB,0.07%,25.1kB / 35.2kB,643kB / 0B,11
1.42%,11.31MiB / 15.4GiB,0.07%,24.5kB / 34.9kB,5.01MB / 0B,11
1.33%,10.59MiB / 15.4GiB,0.07%,24.2kB / 34.9kB,184kB / 0B,11
1.29%,10.7MiB / 15.4GiB,0.07%,24.1kB / 34.9kB,5.03MB / 0B,11
1.38%,11.28MiB / 15.4GiB,0.07%,23.8kB / 34.9kB,2.11MB / 0B,11
0.11%,29.82MiB / 15.4GiB,0.19%,270kB / 217kB,19.2MB / 0B,22
0.08%,41.99MiB / 15.4GiB,0.27%,263kB / 210kB,140MB / 0B,21
0.13%,30.85MiB / 15.4GiB,0.20%,268kB / 215kB,62.3MB / 0B,25
0.10%,25.3MiB / 15.4GiB,0.16%,287kB / 233kB,1.13MB / 0B,22
0.00%,9.762MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
0.00%,6.805MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
0.34%,10.23MiB / 15.4GiB,0.06%,126kB / 103kB,63.7MB / 73.7kB,6
34.70%,521.3MiB / 15.4GiB,3.31%,11.7kB / 126B,1.29GB / 139MB,694
0.27%,16.37MiB / 15.4GiB,0.10%,1.24MB / 1.25MB,575MB / 479kB,3
0.19%,24.95MiB / 15.4GiB,0.16%,61.7kB / 215kB,156MB / 0B,14
1.51%,22.36MiB / 15.4GiB,0.14%,52.2kB / 55.9kB,105MB / 0B,11
1.36%,10.81MiB / 15.4GiB,0.07%,26.6kB / 35.3kB,9.15MB / 0B,11
1.31%,9.586MiB / 15.4GiB,0.06%,25.7kB / 35.2kB,631kB / 0B,11
1.27%,11.42MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
