timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
0.10%,48.31MiB / 256MiB,18.87%,932kB / 566kB,32.8kB / 0B,24
0.29%,63.25MiB / 256MiB,24.71%,803kB / 1.27MB,36.9MB / 0B,24
0.27%,20.52MiB / 512MiB,4.01%,1.41MB / 838kB,123MB / 0B,13
0.10%,35.78MiB / 128MiB,27.95%,1.59MB / 843kB,3.35MB / 0B,24
0.28%,536MiB / 1.5GiB,34.89%,253MB / 1.64MB,1.18GB / 546MB,44
1.61%,16.18MiB / 256MiB,6.32%,41.6kB / 37.4kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,30.3kB / 18.5kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,29.9kB / 18.5kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,29.7kB / 18.7kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,29.4kB / 18.5kB,94.2kB / 0B,11
1.63%,15.2MiB / 256MiB,5.94%,416kB / 462kB,73.2MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,28.9kB / 18.6kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,28.5kB / 18.5kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,28.3kB / 18.6kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,27.9kB / 18.6kB,0B / 0B,11
1.48%,11.4MiB / 15.4GiB,0.07%,16.1kB / 1.39kB,44.2MB / 0B,13
0.00%,8.875MiB / 128MiB,6.93%,28.9kB / 8.6kB,29.1MB / 0B,11
0.00%,8.195MiB / 512MiB,1.60%,21.9kB / 3.89kB,88.9MB / 1.39MB,7
101.85%,560.6MiB / 1.5GiB,36.49%,694kB / 1.32MB,1.81GB / 308MB,709
3.00%,10.33MiB / 256MiB,4.04%,2.12MB / 1.92MB,46.8MB / 360kB,7
8.19%,77.54MiB / 1GiB,7.57%,5.12MB / 6.66MB,559MB / 15.2MB,3
0.18%,27.97MiB / 256MiB,10.93%,571kB / 319kB,1.31MB / 0B,22
0.09%,48.98MiB / 256MiB,19.13%,18.7kB / 6.34kB,3.44MB / 0B,20
0.20%,59.67MiB / 256MiB,23.31%,71.4kB / 41.4kB,10.4MB / 0B,23
0.16%,20.77MiB / 512MiB,4.06%,1.41MB / 838kB,123MB / 0B,13
0.09%,35.81MiB / 128MiB,27.98%,1.59MB / 844kB,3.35MB / 0B,24
0.17%,536MiB / 1.5GiB,34.89%,253MB / 1.64MB,1.18GB / 546MB,44
1.73%,14.94MiB / 256MiB,5.83%,42.2kB / 37.7kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,30.8kB / 18.6kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,30.4kB / 18.5kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,30.2kB / 18.7kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,29.8kB / 18.5kB,94.2kB / 0B,11
1.75%,14.65MiB / 256MiB,5.72%,417kB / 463kB,73.2MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,29.3kB / 18.6kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,28.9kB / 18.5kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,28.7kB / 18.6kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,28.4kB / 18.7kB,0B / 0B,11
1.36%,11.89MiB / 15.4GiB,0.08%,16.5kB / 1.39kB,44.2MB / 0B,13
0.00%,8.875MiB / 128MiB,6.93%,29.3kB / 8.6kB,29.1MB / 0B,11
0.00%,8.121MiB / 512MiB,1.59%,22.3kB / 3.89kB,88.9MB / 1.39MB,7
9.55%,556.4MiB / 1.5GiB,36.22%,695kB / 1.32MB,1.83GB / 308MB,709
0.32%,9.102MiB / 256MiB,3.56%,2.14MB / 1.93MB,46.8MB / 360kB,7
0.40%,77.99MiB / 1GiB,7.62%,5.17MB / 6.74MB,559MB / 15.2MB,3
0.24%,28MiB / 256MiB,10.94%,578kB / 322kB,1.31MB / 0B,22
0.12%,45.31MiB / 256MiB,17.70%,22.2kB / 8.44kB,3.44MB / 0B,20
0.20%,49.67MiB / 256MiB,19.40%,88.4kB / 53.7kB,10.4MB / 0B,23
0.05%,20.27MiB / 512MiB,3.96%,1.41MB / 838kB,123MB / 0B,13
0.09%,35.56MiB / 128MiB,27.78%,1.59MB / 845kB,3.35MB / 0B,24
0.19%,536.6MiB / 1.5GiB,34.93%,253MB / 1.64MB,1.18GB / 547MB,44
1.74%,15.51MiB / 256MiB,6.06%,42.6kB / 37.7kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,31.2kB / 18.6kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,30.9kB / 18.6kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,30.7kB / 18.8kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,30.3kB / 18.6kB,94.2kB / 0B,11
1.67%,14.7MiB / 256MiB,5.74%,417kB / 463kB,73.2MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,29.8kB / 18.6kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,29.4kB / 18.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,29.2kB / 18.6kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,28.9kB / 18.7kB,0B / 0B,11
1.23%,12.27MiB / 15.4GiB,0.08%,16.9kB / 1.39kB,44.2MB / 0B,13
0.00%,8.875MiB / 128MiB,6.93%,29.7kB / 8.6kB,29.1MB / 0B,11
0.00%,8.121MiB / 512MiB,1.59%,22.7kB / 3.89kB,88.9MB / 1.39MB,7
3.23%,578.4MiB / 1.5GiB,37.66%,695kB / 1.32MB,1.85GB / 308MB,709
0.29%,9.102MiB / 256MiB,3.56%,2.14MB / 1.93MB,46.8MB / 360kB,7
0.47%,76.95MiB / 1GiB,7.51%,5.18MB / 6.77MB,559MB / 15.2MB,3
0.24%,27.52MiB / 256MiB,10.75%,584kB / 325kB,1.31MB / 0B,22
4.91%,47.95MiB / 256MiB,18.73%,234kB / 34.4kB,3.44MB / 0B,20
23.75%,60.83MiB / 256MiB,23.76%,394kB / 970kB,10.4MB / 0B,25
5.27%,21.98MiB / 512MiB,4.29%,1.67MB / 846kB,123MB / 0B,13
0.98%,35.71MiB / 128MiB,27.90%,1.61MB / 858kB,3.35MB / 0B,24
0.20%,536.3MiB / 1.5GiB,34.92%,253MB / 1.64MB,1.18GB / 547MB,44
1.84%,14.88MiB / 256MiB,5.81%,43.6kB / 38kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.1kB / 18.7kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,31.8kB / 18.7kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.6kB / 18.9kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.2kB / 18.7kB,94.2kB / 0B,11
5.73%,24.56MiB / 256MiB,9.59%,437kB / 492kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,30.6kB / 18.6kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.2kB / 18.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30kB / 18.6kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,29.7kB / 18.7kB,0B / 0B,11
1.40%,11.95MiB / 15.4GiB,0.08%,17.8kB / 1.52kB,44.2MB / 0B,13
0.00%,8.875MiB / 128MiB,6.93%,30.5kB / 8.6kB,29.1MB / 0B,11
3.85%,11.29MiB / 512MiB,2.20%,23.5kB / 3.89kB,91.9MB / 1.39MB,7
19.91%,581.7MiB / 1.5GiB,37.87%,703kB / 1.33MB,1.85GB / 309MB,709
4.65%,12.6MiB / 256MiB,4.92%,2.58MB / 2.34MB,46.9MB / 360kB,7
0.52%,77.5MiB / 1GiB,7.57%,5.21MB / 6.8MB,559MB / 15.2MB,3
0.17%,27.29MiB / 256MiB,10.66%,589kB / 328kB,1.31MB / 0B,22
0.93%,47.31MiB / 256MiB,18.48%,304kB / 87.9kB,3.44MB / 0B,20
0.33%,60.29MiB / 256MiB,23.55%,411kB / 983kB,10.4MB / 0B,25
4.45%,21.49MiB / 512MiB,4.20%,1.69MB / 850kB,123MB / 0B,13
0.10%,35.37MiB / 128MiB,27.63%,1.61MB / 859kB,3.35MB / 0B,24
0.27%,536.3MiB / 1.5GiB,34.92%,253MB / 1.64MB,1.18GB / 547MB,44
1.88%,16.31MiB / 256MiB,6.37%,43.8kB / 38.3kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.3kB / 18.7kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,31.9kB / 18.7kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.7kB / 18.9kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.4kB / 18.7kB,94.2kB / 0B,11
1.75%,24.41MiB / 256MiB,9.54%,437kB / 492kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,30.9kB / 18.8kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.4kB / 18.7kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.2kB / 18.7kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30kB / 18.8kB,0B / 0B,11
1.34%,12.51MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,8.91MiB / 128MiB,6.96%,30.6kB / 8.6kB,29.1MB / 0B,11
0.00%,10.03MiB / 512MiB,1.96%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
15.64%,591.8MiB / 1.5GiB,38.53%,735kB / 1.4MB,1.86GB / 317MB,715
0.49%,11MiB / 256MiB,4.30%,2.6MB / 2.36MB,46.9MB / 360kB,7
0.50%,103.8MiB / 1GiB,10.14%,5.76MB / 7.2MB,585MB / 16MB,3
0.16%,27.29MiB / 256MiB,10.66%,593kB / 330kB,1.31MB / 0B,22
0.89%,48.31MiB / 256MiB,18.87%,374kB / 142kB,3.44MB / 0B,20
0.26%,60.34MiB / 256MiB,23.57%,427kB / 995kB,10.4MB / 0B,25
8.38%,48.17MiB / 512MiB,9.41%,1.71MB / 854kB,145MB / 0B,14
0.12%,35.86MiB / 128MiB,28.02%,1.61MB / 860kB,3.35MB / 0B,24
0.27%,536.8MiB / 1.5GiB,34.95%,253MB / 1.64MB,1.18GB / 547MB,44
1.72%,16.1MiB / 256MiB,6.29%,43.9kB / 38.3kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.4kB / 18.8kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32kB / 18.8kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.8kB / 19kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.4kB / 18.8kB,94.2kB / 0B,11
1.81%,23.44MiB / 256MiB,9.16%,437kB / 493kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31kB / 18.9kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.5kB / 18.7kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.3kB / 18.8kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30kB / 18.8kB,0B / 0B,11
1.34%,12.46MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,9.484MiB / 128MiB,7.41%,30.6kB / 8.6kB,29.1MB / 0B,11
0.00%,9.5MiB / 512MiB,1.86%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
31.76%,601.6MiB / 1.5GiB,39.17%,768kB / 1.46MB,1.86GB / 318MB,709
0.50%,11.88MiB / 256MiB,4.64%,2.63MB / 2.38MB,46.9MB / 360kB,7
0.48%,103.8MiB / 1GiB,10.14%,5.79MB / 7.23MB,585MB / 16MB,3
0.18%,27.3MiB / 256MiB,10.67%,598kB / 333kB,1.31MB / 0B,22
0.94%,48.07MiB / 256MiB,18.78%,444kB / 196kB,3.44MB / 0B,20
0.28%,60.1MiB / 256MiB,23.48%,443kB / 1.01MB,10.4MB / 0B,25
5.34%,23.03MiB / 512MiB,4.50%,1.72MB / 857kB,145MB / 0B,14
0.14%,35.36MiB / 128MiB,27.63%,1.61MB / 861kB,3.35MB / 0B,24
0.28%,536.6MiB / 1.5GiB,34.93%,253MB / 1.64MB,1.18GB / 547MB,44
1.86%,16.6MiB / 256MiB,6.48%,44kB / 38.6kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.5kB / 18.9kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32kB / 18.8kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.9kB / 19kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.4kB / 18.8kB,94.2kB / 0B,11
1.89%,25.17MiB / 256MiB,9.83%,437kB / 493kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31kB / 18.9kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.5kB / 18.7kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.3kB / 18.8kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30kB / 18.9kB,0B / 0B,11
1.39%,12.41MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,10.14MiB / 128MiB,7.93%,30.6kB / 8.6kB,29.1MB / 0B,11
0.00%,9.254MiB / 512MiB,1.81%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
33.95%,601.3MiB / 1.5GiB,39.14%,800kB / 1.52MB,1.89GB / 321MB,709
0.45%,11.18MiB / 256MiB,4.37%,2.65MB / 2.4MB,46.9MB / 360kB,7
0.66%,103.8MiB / 1GiB,10.14%,5.8MB / 7.25MB,585MB / 16MB,3
0.18%,27.57MiB / 256MiB,10.77%,603kB / 335kB,1.31MB / 0B,22
0.87%,48.32MiB / 256MiB,18.88%,515kB / 251kB,3.44MB / 0B,20
0.25%,60.35MiB / 256MiB,23.57%,459kB / 1.02MB,10.4MB / 0B,25
5.18%,23.43MiB / 512MiB,4.58%,1.74MB / 860kB,145MB / 0B,14
0.10%,35.86MiB / 128MiB,28.02%,1.62MB / 863kB,3.35MB / 0B,24
0.27%,536.6MiB / 1.5GiB,34.93%,253MB / 1.64MB,1.18GB / 547MB,44
1.73%,16.79MiB / 256MiB,6.56%,44kB / 38.6kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.5kB / 18.9kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32kB / 18.8kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.9kB / 19kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.5kB / 18.9kB,94.2kB / 0B,11
1.65%,24.55MiB / 256MiB,9.59%,438kB / 493kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31kB / 18.9kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.6kB / 18.8kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.4kB / 18.9kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.1kB / 19kB,0B / 0B,11
1.34%,12.87MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,10.15MiB / 128MiB,7.93%,30.7kB / 8.66kB,29.1MB / 0B,11
0.00%,9.773MiB / 512MiB,1.91%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
19.77%,402.8MiB / 1.5GiB,26.22%,834kB / 1.59MB,1.89GB / 323MB,709
0.48%,12.77MiB / 256MiB,4.99%,2.67MB / 2.42MB,47.9MB / 360kB,7
7.25%,57.39MiB / 1GiB,5.60%,5.82MB / 7.28MB,593MB / 16MB,3
0.19%,27.85MiB / 256MiB,10.88%,610kB / 339kB,1.31MB / 0B,22
0.91%,48.3MiB / 256MiB,18.87%,584kB / 304kB,3.44MB / 0B,20
0.31%,60.6MiB / 256MiB,23.67%,478kB / 1.03MB,10.4MB / 0B,25
5.19%,23.35MiB / 512MiB,4.56%,1.75MB / 864kB,145MB / 0B,14
0.15%,35.87MiB / 128MiB,28.02%,1.62MB / 864kB,3.35MB / 0B,24
0.29%,536.7MiB / 1.5GiB,34.94%,253MB / 1.65MB,1.18GB / 547MB,44
1.70%,16.68MiB / 256MiB,6.52%,44.2kB / 39kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.5kB / 18.9kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.1kB / 18.9kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.9kB / 19.1kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.6kB / 18.9kB,94.2kB / 0B,11
1.78%,24.55MiB / 256MiB,9.59%,438kB / 494kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.1kB / 19kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.6kB / 18.8kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.4kB / 18.9kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.1kB / 19kB,0B / 0B,11
1.29%,12.86MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,9.828MiB / 128MiB,7.68%,30.7kB / 8.66kB,29.1MB / 0B,11
0.00%,9.773MiB / 512MiB,1.91%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
22.72%,414.8MiB / 1.5GiB,27.00%,866kB / 1.65MB,1.89GB / 324MB,709
0.47%,12.45MiB / 256MiB,4.86%,2.7MB / 2.44MB,47.9MB / 360kB,7
0.52%,57.59MiB / 1GiB,5.62%,5.84MB / 7.3MB,593MB / 16MB,3
0.21%,28.1MiB / 256MiB,10.98%,614kB / 341kB,1.31MB / 0B,22
0.95%,47.85MiB / 256MiB,18.69%,654kB / 358kB,3.44MB / 0B,20
0.28%,60.36MiB / 256MiB,23.58%,489kB / 1.04MB,10.4MB / 0B,25
5.33%,23.14MiB / 512MiB,4.52%,1.77MB / 867kB,145MB / 0B,14
0.11%,35.38MiB / 128MiB,27.64%,1.62MB / 865kB,3.35MB / 0B,24
0.28%,536.9MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.73%,16.49MiB / 256MiB,6.44%,44.3kB / 39.3kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.5kB / 18.9kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.1kB / 18.9kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,31.9kB / 19.1kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.6kB / 18.9kB,94.2kB / 0B,11
1.76%,24.24MiB / 256MiB,9.47%,438kB / 494kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.1kB / 19kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.6kB / 18.9kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.5kB / 19kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.2kB / 19.1kB,0B / 0B,11
1.37%,12.12MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,9.707MiB / 128MiB,7.58%,30.8kB / 8.75kB,29.1MB / 0B,11
0.00%,9.789MiB / 512MiB,1.91%,23.6kB / 3.89kB,91.9MB / 1.39MB,7
20.76%,424.4MiB / 1.5GiB,27.63%,898kB / 1.72MB,1.89GB / 327MB,712
0.53%,11.5MiB / 256MiB,4.49%,2.72MB / 2.46MB,47.9MB / 360kB,7
0.55%,57.85MiB / 1GiB,5.65%,5.87MB / 7.34MB,593MB / 16MB,3
0.16%,27.62MiB / 256MiB,10.79%,619kB / 344kB,1.31MB / 0B,22
0.90%,47.59MiB / 256MiB,18.59%,724kB / 412kB,3.44MB / 0B,20
0.23%,60.35MiB / 256MiB,23.57%,510kB / 1.06MB,10.4MB / 0B,25
4.47%,23.32MiB / 512MiB,4.55%,1.79MB / 871kB,145MB / 0B,13
0.10%,35.38MiB / 128MiB,27.64%,1.62MB / 866kB,3.35MB / 0B,24
0.25%,536.9MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.87%,16.18MiB / 256MiB,6.32%,44.3kB / 39.3kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.6kB / 19kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.2kB / 19kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32kB / 19.2kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.6kB / 19kB,94.2kB / 0B,11
1.69%,24.27MiB / 256MiB,9.48%,439kB / 494kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.2kB / 19.1kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.7kB / 18.9kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.5kB / 19.1kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.3kB / 19.1kB,0B / 0B,11
1.26%,12.37MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,9.211MiB / 128MiB,7.20%,30.8kB / 8.75kB,29.1MB / 0B,11
0.00%,10.36MiB / 512MiB,2.02%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
22.73%,429.9MiB / 1.5GiB,27.99%,930kB / 1.78MB,1.89GB / 329MB,709
0.50%,13.8MiB / 256MiB,5.39%,2.74MB / 2.48MB,50.3MB / 360kB,7
1.15%,59.19MiB / 1GiB,5.78%,5.88MB / 7.36MB,593MB / 16MB,9
0.17%,27.4MiB / 256MiB,10.70%,623kB / 346kB,1.31MB / 0B,22
0.90%,48.34MiB / 256MiB,18.88%,794kB / 465kB,3.44MB / 0B,20
0.23%,60.36MiB / 256MiB,23.58%,526kB / 1.07MB,10.4MB / 0B,25
5.10%,23.06MiB / 512MiB,4.50%,1.8MB / 874kB,145MB / 0B,13
0.13%,35.63MiB / 128MiB,27.84%,1.62MB / 867kB,3.35MB / 0B,24
0.19%,536.8MiB / 1.5GiB,34.95%,253MB / 1.65MB,1.18GB / 547MB,44
1.64%,15.16MiB / 256MiB,5.92%,44.5kB / 39.6kB,85.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.7kB / 19.1kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.3kB / 19.1kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.1kB / 19.3kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.6kB / 19kB,94.2kB / 0B,11
1.85%,25.21MiB / 256MiB,9.85%,439kB / 495kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.2kB / 19.1kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.7kB / 18.9kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.5kB / 19.1kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.3kB / 19.1kB,0B / 0B,11
1.23%,12.12MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,5.598MiB / 128MiB,4.37%,30.8kB / 8.75kB,29.1MB / 0B,11
0.00%,10.34MiB / 512MiB,2.02%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
26.52%,430.4MiB / 1.5GiB,28.02%,963kB / 1.84MB,1.9GB / 330MB,709
0.49%,10.87MiB / 256MiB,4.24%,2.77MB / 2.5MB,50.3MB / 360kB,7
0.48%,57.48MiB / 1GiB,5.61%,5.9MB / 7.39MB,593MB / 16MB,3
0.16%,27.42MiB / 256MiB,10.71%,628kB / 349kB,1.31MB / 0B,22
0.94%,48.14MiB / 256MiB,18.80%,864kB / 518kB,3.44MB / 0B,20
0.23%,60.11MiB / 256MiB,23.48%,542kB / 1.08MB,10.4MB / 0B,25
4.62%,23.05MiB / 512MiB,4.50%,1.82MB / 878kB,145MB / 0B,13
0.12%,35.39MiB / 128MiB,27.65%,1.62MB / 869kB,3.35MB / 0B,24
0.19%,536.8MiB / 1.5GiB,34.95%,253MB / 1.65MB,1.18GB / 547MB,44
2.24%,21.41MiB / 256MiB,8.36%,45.3kB / 40.3kB,90.9MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.7kB / 19.1kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.3kB / 19.1kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.1kB / 19.3kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.8kB / 19.2kB,94.2kB / 0B,11
1.86%,24.46MiB / 256MiB,9.55%,439kB / 495kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.3kB / 19.2kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.8kB / 19kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.6kB / 19.2kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.4kB / 19.2kB,0B / 0B,11
1.46%,12.11MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,5.598MiB / 128MiB,4.37%,30.8kB / 8.75kB,29.1MB / 0B,11
0.00%,10.34MiB / 512MiB,2.02%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
15.22%,440.2MiB / 1.5GiB,28.66%,994kB / 1.91MB,1.9GB / 333MB,709
0.46%,10.63MiB / 256MiB,4.15%,2.79MB / 2.52MB,50.3MB / 360kB,7
0.41%,57.69MiB / 1GiB,5.63%,5.92MB / 7.41MB,593MB / 16MB,3
0.15%,27.67MiB / 256MiB,10.81%,633kB / 352kB,1.31MB / 0B,22
0.10%,46.89MiB / 256MiB,18.32%,907kB / 550kB,3.44MB / 0B,20
0.21%,60.61MiB / 256MiB,23.68%,559kB / 1.1MB,10.4MB / 0B,25
0.37%,23.03MiB / 512MiB,4.50%,1.9MB / 895kB,145MB / 0B,14
0.11%,35.64MiB / 128MiB,27.84%,1.62MB / 870kB,3.35MB / 0B,24
0.27%,537MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.71%,31MiB / 256MiB,12.11%,126kB / 164kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.8kB / 19.2kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.4kB / 19.2kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.2kB / 19.4kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.8kB / 19.2kB,94.2kB / 0B,11
1.58%,25.48MiB / 256MiB,9.95%,517kB / 614kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.4kB / 19.3kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.8kB / 19kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.6kB / 19.2kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.4kB / 19.2kB,0B / 0B,11
